#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
183.262723,167,1637.802466
148.104395,173,1638.035958
157.841204,146,1638.233069
142.017187,156,1638.43065
186.933465,192,1638.910259
159.854477,214,1639.187435
138.767552,136,1639.36125
138.358313,131,1639.76631
109.870676,390,1640.517429
266.361175,340,1640.953988
21.564001,45,1641.012294
71.385844,169,1641.482399
8.503757,377,1641.960428
10.720399,103,1642.332961
88.119496,104,1642.469131
79.652274,260,1642.809337
-66.372246,313,1643.456163
96.898797,261,1643.793177
81.343116,96,1644.181256
135.27366,136,1644.366484
155.686435,156,1644.56399
170.990219,187,1644.808866
204.757442,119,1645.201082
65.51661,69,1645.291624
119.823295,90,1645.408399
289.684176,243,1645.978534
196.321316,181,1646.213457
194.596836,217,1646.498982
227.845874,173,1646.975003
245.518086,160,1647.192022
46.045292,80,1647.311769
137.281534,231,1647.861174
136.382344,188,1648.591549
90.055797,81,1648.691381
28.529189,49,1648.755293
171.967186,152,1648.950747
-14.652166,152,1649.385079
209.401806,195,1649.655437
85.712688,112,1649.79184
243.666851,281,1650.507203
71.034745,68,1650.594221
61.591191,293,1651.22455
160.373174,200,1651.472141
39.16126,166,1651.685132
-20.361984,109,1652.06279
325.055341,248,1652.384536
143.994753,195,1652.633433
171.847766,208,1653.166068
150.017787,137,1653.335373
137.772827,184,1653.569903
193.683081,217,1654.11372
70.58214,195,1654.363529
138.775613,147,1654.798454
26.511783,195,1655.045206
359.420185,240,1655.356957
193.082604,253,1655.925448
83.070919,114,1656.071352
128.064988,228,1656.664522
185.760557,440,1657.226747
94.164958,79,1657.567287
-51.771544,258,1657.892296
273.601771,211,1658.158254
-1.950065,126,1658.548107
88.094841,146,1658.731664
257.801511,198,1658.980872
180.147296,295,1659.594209
0.946672,120,1659.739394
156.13322,169,1660.193491
110.205782,113,1660.337377
56.713985,279,1660.684762
154.111582,169,1661.137801
101.774494,411,1661.653257
170.812663,169,1662.105628
158.812786,126,1662.258729
211.332818,217,1662.525973
84.94822,384,1663.256061
15.304246,141,1663.439316
169.601686,241,1663.985271
181.159346,223,1664.262593
153.008087,364,1664.978879
-2.32537,277,1665.581901
168.874583,318,1665.993258
67.593915,111,1668.183113
3.192785,254,1668.773443
367.762791,327,1669.428257
41.08943,267,1669.765653
195.736574,174,1669.988781
80.22932,96,1670.353084
332.126849,219,1670.640005
12.602189,178,1670.864497
208.494916,177,1671.331072
70.390996,234,1671.634591
-51.59083,152,1672.100598
18.248617,188,1672.341725
51.371881,232,1672.635194
22.695171,192,1673.123998
140.037884,228,1673.409876
190.552384,207,1673.930641
-30.047984,201,1674.174273
143.447394,141,1674.351555
71.923931,72,1674.443631
39.838291,182,1674.929036
172.33,149,1675.116219
187.474855,186,1675.347575
325.67191,237,1675.928911
147.234821,402,1676.710862
-15.012117,141,1676.884844
57.98881,137,1677.05718
223.001933,149,1677.240335
2.325604,275,1677.822375
118.315694,157,1678.023217
175.213953,139,1678.440008
65.454717,333,1678.874769
196.117853,177,1679.350069
95.265683,141,1679.533642
139.370437,148,1679.723351
-18.592541,188,1679.969082
-5.427808,104,1680.34734
216.566463,177,1680.575478
27.57644,167,1680.790567
146.595879,401,1681.578239
101.154541,151,1681.774906
118.404598,100,1682.178457
113.975664,198,1682.443527
-5.929196,188,1682.681754
109.378542,290,1683.303446
123.003505,198,1683.55017
48.151323,179,1684.013484
150.680878,137,1684.189871
107.742548,130,1684.353039
89.06167,252,1684.917804
50.79957,120,1685.066066
308.153815,175,1685.294501
119.698403,210,1685.825252
133.769264,186,1686.868444
181.777067,173,1687.08895
148.098017,109,1687.478885
24.43216,155,1687.686104
2.685858,287,1688.071338
233.355684,207,1688.622535
225.594824,193,1688.861683
143.113388,140,1689.2891
-56.046861,256,1689.613239
23.301827,111,1689.752494
191.772574,181,1690.267907
-13.695774,174,1690.502291
158.603038,203,1690.763104
172.189132,120,1691.184385
54.666179,114,1691.334588
-81.52492,259,1691.652762
84.135351,127,1692.06001
129.688432,135,1692.229669
91.38631,109,1692.369114
-50.054705,218,1692.642029
165.110022,131,1693.07528
221.046472,236,1693.381358
40.52896,62,1693.461702
62.105595,148,1693.923569
404.215784,254,1694.248258
49.193538,135,1694.417245
165.980782,145,1694.856138
201.923723,312,1695.253129
206.468383,197,1695.763908
123.769912,117,1695.917118
-50.730908,160,1696.115478
56.267215,294,1696.747331
293.898026,191,1696.988228
-40.666838,174,1697.200071
-39.281759,262,1697.780254
206.509365,240,1698.108357
365.145,299,1698.755826
222.009623,209,1699.025829
112.901942,141,1699.498955
-2.886892,225,1699.782567
17.134261,341,1700.444546
84.610422,144,1700.623241
174.55153,159,1700.825637
227.978258,215,1701.353298
-1.722284,99,1701.477886
26.412902,61,1701.553929
197.364407,308,1702.21098
270.123471,188,1702.450786
128.867196,158,1702.661579
47.266219,73,1703.010231
20.259417,48,1703.07078
78.090345,259,1703.393769
94.309691,92,1703.511647
17.49989,43,1703.567569
97.072769,126,1704.012624
-14.303467,136,1704.189264
66.050992,108,1704.324818
2.016816,79,1704.428576
-41.649759,128,1705.614607
76.572619,152,1705.82255
124.300954,169,1706.041009
28.031568,54,1706.118109
276.096121,212,1706.638887
177.494506,207,1706.917267
-70.878582,453,1707.743078
101.957375,145,1707.928318
-51.732329,213,1708.43568
170.712031,160,1708.657929
184.227814,159,1708.865777
169.753596,130,1709.283068
131.994111,173,1709.508753
80.313409,128,1709.673553
202.862011,181,1709.920913
-44.486224,157,1710.389304
78.959131,86,1710.498296
179.062072,177,1710.72686
-7.403273,214,1711.25581
177.488942,208,1711.524089
220.198752,220,1712.060506
80.386964,233,1712.358683
199.517141,146,1712.549397
51.562948,72,1712.64263
-95.308361,161,1713.132003
133.9779,180,1713.369089
-14.227445,287,1713.989855
-20.871977,366,1714.46276
90.580967,199,1714.97387
36.011643,215,1715.248813
187.400729,150,1715.439749
39.356185,201,1715.938697
26.691479,52,1716.005489
-7.994958,264,1716.342444
119.360401,232,1716.88415
347.319769,273,1717.249913
40.387302,58,1717.570481
48.979234,156,1717.769123
139.870849,131,1717.935304
176.783099,171,1718.1543
152.36719,131,1718.565833
29.504471,125,1718.721262
125.882048,126,1718.884222
83.687564,165,1719.368702
216.322892,185,1719.601185
-16.801584,122,1719.753964
153.441852,144,1719.937672
75.21675,124,1720.339452
45.082193,268,1720.684705
221.646559,219,1721.34743
203.560507,204,1721.629259
110.02025,165,1721.86271
18.819672,45,1721.925212
283.700952,224,1722.463298
146.634857,192,1722.70629
59.486739,212,1723.221344
226.768102,171,1724.177253
109.469398,141,1724.368065
77.55057,185,1724.841703
173.304047,203,1725.111186
421.435964,390,1726.015106
208.60834,221,1726.29501
128.208992,164,1726.750133
14.314919,147,1726.932339
251.91341,278,1727.286654
-53.658042,234,1727.850781
114.836875,172,1728.071398
107.107502,119,1728.2187
123.060692,117,1728.621813
70.44611,187,1728.862783
-8.334273,137,1729.034903
343.964949,294,1729.658918
8.221344,176,1729.880034
216.877487,143,1730.060402
132.361091,210,1730.571883
154.611697,153,1730.767543
225.36404,200,1731.2907
-56.068199,253,1731.620718
255.307819,171,1731.849689
184.232096,138,1732.307884
120.223835,155,1732.510244
-79.690292,283,1733.11885
69.686168,195,1733.362454
90.068093,81,1733.464517
78.498713,112,1733.607555
93.87759,168,1734.065164
176.749174,154,1734.2645
111.516712,195,1734.513043
82.946526,206,1735.021167
244.949879,161,1735.223396
183.952568,160,1735.422349
80.23012,124,1735.829205
227.922935,174,1736.052494
83.061435,121,1736.200225
63.318315,116,1736.349993
101.260535,138,1736.754841
95.136721,100,1736.891568
68.660827,179,1737.114873
131.705089,112,1737.253241
108.809599,101,1737.631045
78.139401,125,1737.798312
81.047272,189,1738.044161
103.529683,142,1738.509643
199.068154,267,1739.191908
107.270837,113,1739.339199
94.952112,88,1739.446798
119.644858,113,1739.838075
11.849837,197,1740.095564
9.815918,116,1740.24402
184.680874,202,1740.759985
70.43401,69,1740.847933
187.520129,136,1741.106344
34.368775,111,1741.309226
324.592665,318,1741.988466
81.9719,271,1743.173573
59.89383,191,1743.656619
126.451428,126,1743.817425
144.359036,230,1744.12755
173.048789,234,1744.673586
140.933323,159,1744.876097
20.520184,89,1744.991762
101.270979,145,1745.429124
261.368285,277,1745.802894
195.712114,156,1746.239558
234.280601,220,1746.525842
140.810001,131,1746.697265
100.205771,161,1747.148962
180.798581,156,1747.382176
76.296342,88,1747.587154
-22.831014,186,1747.867306
70.655258,104,1748.290043
294.752488,282,1748.646319
98.988082,234,1749.192159
79.65532,74,1749.296078
262.625913,230,1749.592141
125.310942,152,1749.904838
169.661816,160,1750.365079
68.188375,79,1750.466454
139.433409,136,1750.654353
212.477441,158,1751.314573
86.607364,136,1751.488494
70.277827,77,1751.613482
79.028734,125,1751.781947
147.052563,161,1751.991647
24.144395,47,1752.313414
66.248463,105,1752.452146
214.635229,237,1752.759898
157.289652,176,1753.328087
237.974354,207,1753.594255
93.184762,172,1753.815179
108.874209,182,1754.319795
182.675123,185,1754.608908
95.625724,154,1754.843432
170.536571,254,1755.418782
47.16518,167,1755.625707
73.482548,92,1755.741002
62.77025,172,1756.221399
9.232854,98,1756.344052
239.288855,238,1756.644785
108.436767,149,1757.294358
168.568751,242,1757.692014
74.432673,139,1757.873001
131.130875,178,1758.371006
35.562586,95,1758.489458
23.989744,103,1758.620509
262.436367,365,1759.358823
151.63811,205,1759.618547
219.876335,159,1760.083687
170.35084,154,1760.286071
130.702604,187,1760.52645
121.283107,175,1760.99084
118.380528,221,1761.262681
123.121893,175,1761.485687
258.458239,177,1761.968131
183.215067,176,1762.794689
106.083384,190,1763.037525
154.466759,176,1763.544343
194.953024,301,1763.941712
-24.594255,191,1764.437614
145.681179,175,1764.666063
65.96917,122,1764.820803
178.832007,292,1765.447762
87.207755,126,1765.60552
51.810324,173,1765.827349
90.997905,123,1766.248122
92.515696,180,1766.47756
59.667955,80,1766.577647
87.988253,157,1766.77491
82.184387,134,1767.199652
175.904101,137,1767.383303
239.885125,217,1767.660985
-94.921258,170,1768.109834
118.536935,116,1768.258114
66.325474,153,1768.453956
199.043775,253,1769.061019
93.705853,179,1769.288804
-36.434591,168,1769.505585
218.367999,212,1770.01701
75.086042,111,1770.157071
100.250212,138,1770.335799
-23.826633,145,1770.759596
130.323855,138,1770.94092
78.581161,136,1771.121324
90.717926,249,1771.674351
129.585181,151,1771.86888
101.00696,140,1772.05331
169.555106,143,1772.498188
80.039312,118,1772.654465
191.59986,149,1772.844455
71.418996,76,1772.940274
90.578908,169,1773.43255
69.139818,119,1773.593643
118.382386,171,1773.814681
296.264048,233,1774.345251
83.617413,132,1774.523434
368.307891,304,1774.912804
118.253345,113,1775.294989
-12.0288,128,1775.45454
187.848633,210,1775.723249
151.28962,197,1776.214706
58.429307,100,1776.346331
78.942947,104,1776.502966
148.706703,154,1776.824651
248.944849,199,1777.337041
102.635579,138,1777.517235
74.07583,140,1777.699045
110.962206,144,1778.138354
119.580462,91,1778.254309
108.656945,192,1778.512106
100.420162,138,1778.678533
111.089149,167,1779.15315
122.101787,178,1779.525578
386.490286,231,1779.824914
107.815753,153,1780.272354
290.931725,235,1780.572805
77.271264,110,1781.499377
95.252328,136,1781.938153
260.146955,212,1782.207276
73.192814,117,1782.355496
82.163126,132,1782.770366
111.137422,150,1782.96376
218.86571,202,1783.21884
245.56864,258,1783.805742
82.350437,123,1783.964648
109.073913,169,1784.185116
13.835177,80,1784.526551
195.813655,233,1784.826035
44.1629,133,1784.991102
64.832263,132,1785.412449
106.878021,107,1785.55028
25.529582,99,1785.670626
41.098803,334,1786.350874
175.490045,214,1786.627335
-0.807297,191,1786.867406
184.992145,206,1787.382652
8.814872,174,1787.606088
101.798486,160,1787.814194
-36.02426,218,1788.437877
250.885626,277,1788.810559
44.884491,183,1789.281189
46.813086,176,1789.505369
88.951005,143,1789.684201
203.830979,208,1790.213596
154.874935,124,1790.387385
108.855588,92,1790.50231
183.536641,153,1790.94561
185.971477,224,1791.239992
259.617607,230,1791.541207
117.124001,142,1791.983755
179.64256,145,1792.188266
126.701579,140,1792.473736
235.893168,224,1793.033618
110.346974,151,1793.233135
247.408766,254,1793.56658
192.858628,213,1794.092084
99.742099,145,1794.285278
78.258936,122,1794.443071
80.42473,124,1794.858172
110.458993,145,1795.053217
85.101794,106,1795.186661
165.514044,125,1795.35179
157.214418,166,1795.818963
117.383845,155,1796.037014
196.030506,226,1796.334038
290.106291,186,1796.824242
210.856252,241,1797.127243
170.262917,181,1797.596429
212.923011,254,1798.035609
132.762207,126,1798.196164
181.969619,173,1798.690866
102.8108,107,1798.853163
194.360196,153,1799.048049
111.681673,165,1799.510966
148.246406,135,1799.686386
201.977724,168,1800.664608
103.44509,116,1800.812859
121.39473,124,1801.218141
90.246691,102,1801.35507
95.729867,224,1801.641532
103.510709,84,1801.750331
147.324698,131,1802.178052
127.046388,126,1802.343799
58.4373,68,1802.435125
117.112064,132,1802.606938
181.076676,124,1803.034774
116.56675,121,1803.189283
136.364546,176,1803.417102
67.682137,72,1803.510565
169.266372,160,1803.952052
113.423214,130,1804.121017
82.221883,101,1804.248528
134.582315,119,1804.40171
117.668082,136,1804.8107
129.617618,139,1804.989939
-64.581066,302,1805.392907
87.362944,139,1805.814968
243.39629,249,1806.13327
216.583252,165,1806.343627
137.795936,159,1806.786323
146.984238,132,1806.953343
91.319282,172,1807.169454
174.286974,193,1807.669754
47.1624,61,1807.748575
133.570585,121,1807.90131
66.034227,78,1807.999913
217.320319,252,1808.579867
219.982255,171,1808.853915
85.31524,79,1808.960315
139.909593,121,1809.116632
75.550801,84,1809.481279
95.693812,89,1809.596266
73.493773,77,1809.691552
121.755494,116,1809.849555
213.987171,147,1810.035194
122.016612,122,1810.571492
165.02194,183,1810.799174
125.413888,101,1810.929276
207.492351,161,1811.374463
220.957827,170,1811.58792
114.947248,113,1811.734036
214.559597,184,1811.965439
173.305462,151,1812.392705
176.226857,251,1812.707348
170.299958,127,1813.108794
137.711891,110,1813.25033
272.886906,179,1813.48048
194.002867,162,1813.684167
285.74584,246,1814.232288
181.796453,128,1814.400846
201.192222,150,1814.588514
196.83962,138,1815.127916
132.822293,134,1815.294564
41.951338,63,1815.37802
196.972008,142,1815.559524
140.196003,109,1815.942031
251.782994,170,1816.161452
150.368329,147,1816.38356
162.484478,144,1816.56883
262.458067,239,1817.115177
103.11716,88,1817.230526
83.481275,109,1817.373013
80.648368,104,1817.747553
167.126555,181,1817.975877
108.196657,89,1818.099747
156.306783,152,1818.302107
85.912186,84,1819.695245
205.011866,160,1819.905291
166.126601,126,1820.066755
56.217792,69,1820.15668
150.04039,176,1820.640841
128.410822,160,1820.841063
244.552178,159,1821.044958
113.323484,113,1821.184363
188.474433,233,1821.722961
16.867911,162,1821.924492
170.924507,161,1822.142339
156.840065,173,1822.596046
163.29353,139,1822.776241
20.748621,45,1822.835181
75.267461,110,1822.975806
149.854345,152,1823.415856
198.156501,221,1823.695271
194.580783,187,1823.939436
282.228992,249,1824.500067
127.169639,128,1824.663879
128.298883,130,1824.828824
192.45166,294,1825.440336
