#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
75.059036,86,558.620525
123.701434,119,558.725536
86.393672,106,558.821302
160.544716,194,559.139953
74.498912,84,559.212856
104.594171,104,559.304903
75.681346,80,559.375252
72.76443,90,559.457882
82.175399,94,559.694993
71.071872,75,559.760342
137.837634,201,559.938809
96.241479,115,560.04283
118.246306,116,560.299371
67.43875,133,560.417925
80.355248,92,560.499702
78.940341,88,560.577626
86.072971,97,560.667043
97.001966,109,560.916261
68.300419,74,560.982629
78.35419,88,561.061841
54.017028,61,561.115388
180.524061,190,561.290302
82.676109,88,561.527692
77.063694,89,561.608877
93.247798,106,561.707
78.226208,87,561.787475
85.514765,100,561.878946
70.657475,78,561.955493
103.318915,104,562.201252
68.818597,72,562.265037
74.671122,84,562.339267
72.365278,76,562.405913
83.50762,88,562.483519
76.498257,84,562.564954
103.211682,190,562.877427
60.284297,70,562.938832
119.091175,181,563.099926
71.031699,74,563.172231
69.309096,75,563.381038
76.053139,79,563.450861
106.893033,108,563.545927
88.354966,91,563.627223
96.100702,108,563.728102
67.321631,75,563.941295
32.780683,168,564.089707
73.615257,83,564.595263
91.45795,106,564.688887
152.431921,143,564.951388
96.121978,107,565.045082
70.02085,76,565.113163
141.865068,179,565.271239
21.79742,234,565.624404
68.489512,77,565.693348
73.244206,75,565.76147
-13.684882,129,565.876149
109.052941,114,565.982399
93.440234,96,566.213576
96.66719,97,566.301033
20.512786,135,566.422542
64.22424,72,566.486722
81.075601,87,566.567049
92.257682,94,566.796819
79.238085,98,566.883559
88.07897,90,566.963338
84.33979,88,567.041934
66.40927,120,567.166138
70.918171,79,567.381565
222.707866,216,567.573232
109.486173,120,567.68107
68.232136,76,567.74795
34.362564,196,568.070304
93.8152,118,568.174077
77.927026,83,568.246001
94.168758,94,568.328977
96.522975,107,568.429781
129.909677,130,568.683835
90.260572,94,568.766845
119.664656,150,568.899694
119.797745,124,569.01504
81.213409,100,569.245077
122.944728,135,569.365782
73.552611,82,569.438356
93.938277,98,569.525571
82.73678,96,569.617324
69.060102,76,569.829166
102.637473,106,569.922841
84.145299,91,570.004186
98.078509,98,570.091467
77.103928,88,570.168496
97.698038,107,570.410112
79.933362,89,570.488793
111.152036,119,570.593083
133.860165,142,570.72058
85.15206,95,570.808219
96.107512,96,571.034163
54.326159,94,571.119267
86.52388,92,571.200297
102.011924,109,571.29847
73.713051,91,571.383174
95.517177,108,571.638035
64.072925,163,571.784856
147.824108,142,571.911797
82.422094,101,572.004176
115.344093,134,572.268693
105.956996,105,572.360995
82.595722,93,572.444419
57.821683,72,572.509261
70.27615,83,572.582782
96.97043,103,572.817202
106.02683,111,572.916736
86.300738,125,573.027729
95.618903,95,573.113172
70.807695,79,573.182669
107.151416,107,573.42403
98.855348,133,573.544227
73.535424,78,573.614075
134.441889,152,573.750906
92.001762,103,573.847378
125.524962,132,574.109913
93.11253,95,574.194474
34.698567,109,574.293363
80.390722,174,574.452917
82.418478,95,574.680213
93.933153,98,574.766866
151.10801,167,574.914479
83.341865,97,575.000245
133.274122,139,575.272663
94.295158,96,575.358374
71.408302,77,575.427397
123.636093,134,575.546694
47.260983,107,575.643941
82.430966,90,575.866773
-53.053073,191,576.03726
124.937789,121,576.144195
68.24257,78,576.212767
65.214826,75,576.700116
75.007643,80,576.911515
225.162591,288,577.172277
75.401171,115,577.282731
69.771365,76,577.495823
80.594681,83,577.570221
114.944653,137,577.69575
95.037722,98,577.784792
56.090716,113,577.890525
43.073775,202,578.212446
118.783142,141,578.33946
94.645388,100,578.432262
-64.61164,169,578.733057
65.243042,74,578.798173
130.38779,156,578.936803
92.438215,98,579.023191
73.7541,141,579.291533
74.289338,83,579.365767
95.739032,102,579.455951
70.623587,76,579.522307
61.506577,71,579.584678
200.631512,194,579.954815
117.958461,143,580.082551
90.767626,93,580.166049
95.70253,97,580.250493
68.216545,72,580.322543
74.818377,89,580.567564
57.643446,75,580.633569
53.294985,62,580.689277
100.059152,106,580.783102
98.585082,110,580.882369
92.055863,99,580.975851
66.769746,74,581.21587
82.031883,85,581.290608
89.4472,91,581.37032
82.143691,89,581.448766
88.97645,93,581.530945
85.753168,98,581.625368
137.367991,178,581.957426
98.24509,103,582.049099
105.424499,112,582.148402
99.802272,102,582.249193
91.659295,95,582.583662
122.455722,127,582.698821
80.640516,84,582.774959
120.56231,125,582.91074
78.98451,85,583.00621
84.934597,89,583.307871
84.234676,100,583.397265
91.185013,99,583.485214
52.643281,62,583.540561
79.552464,85,583.62184
122.787239,121,583.896508
59.658027,79,583.96619
130.495813,136,584.087226
105.3506,112,584.186803
119.364456,126,584.304722
-86.992708,262,584.697777
92.15468,94,584.781808
62.024338,70,584.843422
90.095481,95,584.932163
74.727682,83,585.153124
79.926148,87,585.230867
96.415095,103,585.322667
116.003341,119,585.428957
119.895887,128,585.546633
98.08169,100,585.776311
88.76715,94,585.860411
56.595926,66,585.919415
82.741591,90,586.001601
59.685818,67,586.061861
54.630475,64,586.122112
126.358014,126,586.383285
137.983448,148,586.51841
69.962532,139,586.64213
65.118027,132,586.764805
104.18836,104,587.001471
71.06967,74,587.06709
72.92201,78,587.137196
84.961977,90,587.217549
88.804571,94,587.301109
86.608442,128,587.565182
73.291254,81,587.636552
98.865085,110,587.733564
71.859273,80,587.80584
86.665731,100,587.895061
163.729542,174,588.197671
77.281952,87,588.276735
98.36737,104,588.371027
91.480832,92,588.45244
83.19382,103,588.545525
77.726991,89,588.767719
84.468247,96,588.852201
156.173309,184,589.56414
105.124157,123,589.675032
117.469903,124,589.917821
74.321064,83,589.990287
75.815719,88,590.06765
128.532165,134,590.18818
77.455949,83,590.262173
120.149664,133,590.525975
82.585702,88,590.602909
-34.980455,93,590.685579
108.714744,106,590.781409
71.030805,79,590.851492
80.25945,81,590.926426
103.337028,104,591.160248
164.036546,215,591.356228
41.345631,52,591.404911
89.867076,94,591.490942
82.483326,100,591.724065
65.579991,73,591.789845
87.733567,98,591.876778
109.405114,127,591.989382
76.195419,121,592.098304
107.563585,117,592.347302
73.860124,77,592.416249
97.159393,103,592.507427
85.326576,87,592.584164
67.002113,71,592.6476
128.644352,133,592.91064
51.924673,70,592.973143
81.514211,87,593.050038
110.997736,130,593.167008
50.506665,59,593.220547
62.321721,70,593.282436
131.435893,153,593.562343
108.323519,121,593.670753
84.43068,87,593.749368
101.312416,113,593.850766
133.016816,136,594.117089
109.189869,114,594.217684
138.391952,142,594.342433
113.654831,122,594.450501
77.51122,82,594.525894
88.77514,106,594.758854
97.24892,103,594.850071
65.095766,72,594.91359
141.492236,171,595.064733
59.468983,67,595.128366
65.033627,79,595.339312
80.396292,93,595.420848
73.660877,95,595.506183
113.860489,171,595.656712
103.441929,108,595.895799
83.706204,89,595.975653
122.792191,220,596.169067
57.135688,64,596.225209
149.460074,162,596.515689
79.264414,81,596.589741
103.924848,105,596.684747
86.828106,90,596.765583
59.427888,122,596.872797
116.683459,116,597.119189
88.579055,95,597.204109
104.519981,131,597.31959
177.718586,183,597.481055
131.549346,135,597.745815
85.005565,86,597.821765
130.087703,133,597.938801
129.254333,135,598.056538
123.541802,125,598.311834
88.379175,91,598.393415
79.762439,83,598.467463
79.83281,81,598.538277
146.280512,141,598.663025
74.90363,81,598.74274
56.578623,64,598.935864
98.404097,100,599.025079
123.523929,145,599.155902
112.96317,150,599.291097
79.677096,85,599.511295
64.291299,72,599.575048
97.563884,97,599.661089
55.430772,70,599.722132
111.884023,113,599.822931
142.360616,146,600.096818
104.682646,119,600.201554
75.590871,93,600.284165
78.759066,85,600.360244
142.784412,135,600.480422
72.416312,83,600.700847
146.73666,148,600.832173
90.373898,98,600.918659
90.801735,93,601.001273
99.149987,127,601.117585
132.590249,146,601.804063
75.107131,86,601.893169
95.080329,94,601.97666
74.311575,81,602.048568
87.89989,119,602.162764
91.482709,92,602.384213
75.895374,85,602.459966
82.081212,87,602.537611
80.123728,92,602.61931
91.843441,102,602.711079
86.422302,92,602.937796
96.495532,111,603.038504
76.57682,81,603.112497
84.454207,97,603.199979
93.909711,105,603.293018
134.672967,141,603.578932
120.477264,121,603.686676
96.448223,102,603.777796
135.499149,146,603.90827
80.03271,85,603.990096
100.000356,105,604.222236
68.559488,78,604.291684
62.629057,73,604.356634
66.544631,85,604.430457
70.102431,73,604.49535
85.119215,87,604.576522
78.40768,83,604.790096
84.499028,95,604.875906
87.617189,89,604.957072
80.141335,91,605.038453
69.799455,75,605.105037
71.563609,78,605.17834
80.870174,81,605.399542
101.948862,114,605.502137
67.59545,72,605.565833
88.348963,95,605.650686
53.984577,63,605.705428
78.576927,83,605.783715
154.577319,149,606.062249
102.779988,105,606.15613
71.860622,75,606.224059
75.061373,78,606.292283
94.68635,101,606.387107
107.371507,113,606.643334
116.906984,113,606.746549
106.515609,109,606.842975
197.760368,184,607.015061
125.74669,159,607.295663
102.34295,117,607.398666
150.71246,173,607.553198
76.744557,93,607.640566
82.783861,86,607.852424
64.663413,79,607.922561
88.806128,95,608.006157
115.562166,126,608.117877
80.717671,89,608.20076
91.759417,94,608.424381
61.99135,78,608.493126
100.002326,135,608.614602
83.734551,91,608.69544
73.429446,77,608.765005
74.993876,80,608.979643
82.415811,96,609.06667
80.156579,88,609.14616
-17.98182,107,609.242131
81.874726,93,609.324993
98.417031,107,609.425141
76.746015,87,609.642068
114.488939,121,609.750731
159.5913,167,609.898036
116.022792,117,610.005624
76.841486,83,610.220285
103.986924,105,610.312965
119.163271,282,610.561033
198.433949,197,610.882375
83.252859,85,610.957882
101.555327,113,611.058222
47.542409,57,611.109578
160.875163,167,611.405212
89.51345,96,611.493543
94.809079,104,611.586542
87.100463,93,611.668707
106.276735,104,611.760489
76.280355,81,611.839963
90.990476,91,612.060312
92.484233,97,612.147405
82.430278,87,612.22461
105.68086,113,612.32464
120.333911,119,612.436233
106.14192,112,612.67263
94.249755,108,612.770617
95.433202,94,612.8531
98.092605,105,612.946694
181.04648,206,613.283321
80.930543,92,613.364626
145.21374,161,614.047854
70.446784,79,614.118619
108.927359,155,614.407648
156.529609,157,614.546349
73.353814,88,614.623114
130.936702,214,614.96453
81.530555,84,615.040767
90.122789,93,615.12504
78.342435,84,615.200153
127.183275,132,615.317994
154.57188,157,615.615345
76.480099,86,615.691655
66.657437,72,615.755006
101.862383,103,615.846445
103.147321,107,615.94602
56.692722,64,616.009793
101.451263,133,616.28571
60.287848,65,616.345577
71.777866,84,616.433128
120.911358,121,616.542926
80.807373,84,616.625629
83.47938,89,616.853693
94.054914,122,616.964998
71.970936,78,617.033318
24.288294,366,617.523076
72.417988,86,617.600243
102.843295,130,617.716159
81.309291,97,617.802791
-24.791527,180,618.194764
64.907861,69,618.255561
87.932857,97,618.341167
104.056653,131,618.463143
113.695426,114,618.572085
92.156476,99,618.859122
86.454012,89,618.937514
76.865127,83,619.010545
120.106672,126,619.124989
140.466297,134,619.259403
74.726768,82,619.53026
99.382712,101,619.61845
102.486826,120,619.723184
95.118044,99,619.81661
81.116377,104,619.91848
121.076719,119,620.173739
68.809347,76,620.241521
81.693269,97,620.327409
77.351849,81,620.397517
89.074822,98,620.488903
72.966236,76,620.700148
103.316378,114,620.801286
138.394351,129,620.914809
92.73916,111,621.015261
120.144729,118,621.127595
110.530305,256,621.501138
101.547389,124,621.612126
78.862036,84,621.690587
133.113875,135,621.95657
114.997695,147,622.087991
130.088132,132,622.205686
119.547838,128,622.330961
86.451573,90,622.551842
144.089708,143,622.678782
157.505504,186,622.841662
92.67097,118,622.954557
100.920682,116,623.234408
74.131939,83,623.307503
190.734424,178,623.465249
71.552791,79,623.541602
98.99708,102,623.811008
88.388977,100,623.899122
107.134847,106,623.993115
168.320431,217,624.19138
91.148841,94,624.442383
104.618757,120,624.546754
73.606902,92,624.627103
93.211992,95,624.70942
97.603743,101,624.804033
152.747871,164,625.113438
87.847013,89,625.192142
139.056098,143,625.319196
122.782716,131,625.443767
75.33312,82,625.693831
89.218553,99,625.781412
76.640943,91,625.864044
128.393283,130,625.981144
95.758348,115,626.090335
96.670757,100,626.782702
83.844973,88,626.863292
143.821297,138,626.98783
85.173397,96,627.074141
157.521206,154,627.348855
123.387341,147,627.478431
175.387073,172,627.631714
153.721118,146,627.766675
70.531667,76,627.972421
65.579661,79,628.042119
128.248675,149,628.173591
126.174477,127,628.285854
96.807981,112,628.529377
70.052511,84,628.60486
135.995971,147,628.735956
135.813622,129,628.850878
71.915037,84,628.928835
102.203187,109,629.171141
45.271375,54,629.219975
89.299409,96,629.304404
57.048306,74,629.369141
108.958268,119,629.474237
84.985875,88,629.556315
80.383896,82,629.770842
72.574299,76,629.838142
81.651697,93,629.919917
78.147556,107,630.014511
128.529676,134,630.137049
79.307606,86,630.358398
89.328217,96,630.443674
101.978538,121,630.554012
77.348807,84,630.633177
149.154883,137,630.758312
125.809157,136,631.051443
146.331471,153,631.190379
69.761499,78,631.262656
107.941692,115,631.374646
109.273562,117,631.659044
119.798176,150,631.803972
101.873854,98,631.889775
102.586824,108,631.985906
75.846723,96,632.081353
102.63091,131,632.468044
181.19802,221,632.670697
141.149589,152,632.822369
76.767414,81,633.10004
72.716941,83,633.173897
121.187779,123,633.283946
96.174673,100,633.374235
56.532849,66,633.43789
67.564467,75,633.511908
104.245628,162,633.828605
66.831427,74,633.893127
109.642088,108,633.986925
69.247242,78,634.057509
65.835574,88,634.1426
95.771066,95,634.425967
61.041634,79,634.496681
80.370363,100,634.585146
58.700216,65,634.642309
78.899472,81,634.716373
70.08742,75,634.788891
93.92461,108,635.069106
74.662749,78,635.136467
60.965067,69,635.196247
83.354905,107,635.289751
117.347051,126,635.408016
81.817534,100,635.662045
70.807324,85,635.737821
98.940467,102,635.82792
92.912253,93,635.911198
75.103793,83,635.986426
91.11526,95,636.288064
70.945079,75,636.35535
204.009521,206,636.541658
81.567942,93,636.625962
74.806552,81,636.706022
105.496044,115,637.006818
109.332001,106,637.099724
89.896083,109,637.194045
103.661327,154,637.333395
76.269696,83,637.414426
69.765697,74,637.647173
188.43378,191,637.815714
73.039614,100,637.905669
88.341124,87,637.987121
69.264292,115,638.277754
91.677738,106,638.371097
110.134807,112,638.468895
95.297073,101,638.55789
95.205101,103,638.659416
83.915746,86,638.932473
70.103473,79,639.00168
97.933986,104,639.09318
107.473404,107,639.55542
103.882983,110,639.653271
82.973121,86,639.882987
54.871502,65,639.940691
68.948615,73,640.00544
92.018575,105,640.098065
73.226156,78,640.167233
118.130722,155,640.310088
89.923721,90,640.547715
61.969054,70,640.608082
70.645931,81,640.677903
73.282496,80,640.748163
85.29583,87,640.824225
60.622545,68,640.887461
73.605376,76,641.136905
77.337555,87,641.21589
99.466581,153,641.357643
