#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
-36.661485,138,17043.868903
-36.661485,138,17044.021265
-36.661485,138,17044.174011
-77.226755,727,17062.684067
-77.226755,727,17063.470615
-77.226755,727,17064.256169
-77.226755,727,17065.034182
-77.226755,727,17065.819568
-63.72258,190,17083.577831
-63.72258,190,17083.788977
-63.72258,190,17083.99753
-63.72258,190,17084.210367
-63.72258,190,17084.417593
-96.655769,314,17102.389597
-96.655769,314,17102.728617
-96.655769,314,17103.068829
-96.655769,314,17103.408719
-96.655769,314,17103.745852
-43.933094,290,17121.333786
-43.933094,290,17121.644357
-43.933094,290,17121.95888
-43.933094,290,17122.271621
-43.933094,290,17122.58734
1.186446,1000,17141.324565
1.186446,1000,17142.407928
1.186446,1000,17143.491975
1.186446,1000,17144.574555
1.186446,1000,17145.658084
-184.0742,183,17163.435607
-184.0742,183,17163.679933
-184.0742,183,17163.905326
-184.0742,183,17164.137455
-184.0742,183,17164.365258
-122.981876,345,17182.255667
-122.981876,345,17182.638882
-122.981876,345,17183.020227
-122.981876,345,17183.403767
-122.981876,345,17183.782075
144.01744,1000,17202.319674
144.01744,1000,17203.414861
144.01744,1000,17204.506631
144.01744,1000,17205.604573
144.01744,1000,17206.696047
-67.640874,384,17224.539841
-67.640874,384,17224.961902
-67.640874,384,17225.383754
-67.640874,384,17225.80606
-67.640874,384,17226.38348
-84.245609,283,17243.86144
-84.245609,283,17244.17032
-84.245609,283,17244.474547
-84.245609,283,17244.784681
-84.245609,283,17245.092816
-57.719858,526,17263.595126
-57.719858,526,17264.171875
-57.719858,526,17264.739874
-57.719858,526,17265.316027
-57.719858,526,17265.884169
-33.255281,734,17284.016842
-33.255281,734,17284.81841
-33.255281,734,17285.726316
-33.255281,734,17286.590708
-33.255281,734,17287.38633
-64.030299,494,17305.612001
-64.030299,494,17306.151518
-64.030299,494,17306.692168
-64.030299,494,17307.230226
-64.030299,494,17307.759874
-60.223727,798,17326.392134
-60.223727,798,17327.268081
-60.223727,798,17328.146462
-60.223727,798,17329.013688
-60.223727,798,17329.884016
-227.593419,328,17347.980247
-227.593419,328,17348.331299
-227.593419,328,17348.681041
-227.593419,328,17349.035696
-227.593419,328,17349.389184
-41.450263,597,17368.363398
-41.450263,597,17369.01511
-41.450263,597,17369.668398
-41.450263,597,17370.648451
-41.450263,597,17371.311014
44.024342,1000,17389.788488
44.024342,1000,17390.877485
44.024342,1000,17391.973476
44.024342,1000,17393.064953
44.024342,1000,17394.170545
-182.689195,283,17412.234433
-182.689195,283,17412.538879
-182.689195,283,17412.844227
-182.689195,283,17413.149801
-182.689195,283,17413.456285
155.119199,1000,17432.881773
155.119199,1000,17433.990268
155.119199,1000,17435.070106
155.119199,1000,17436.15718
155.119199,1000,17437.244123
-38.429278,574,17455.372567
-38.429278,574,17455.991979
-38.429278,574,17456.609943
-38.429278,574,17457.225693
-38.429278,574,17457.842919
-47.078761,215,17475.786328
-47.078761,215,17476.019294
-47.078761,215,17476.251109
-47.078761,215,17476.484058
-47.078761,215,17476.720191
-17.218047,359,17495.131964
-17.218047,359,17495.519637
-17.218047,359,17495.906138
-17.218047,359,17496.290064
-17.218047,359,17496.672918
-94.652429,446,17514.305852
-94.652429,446,17514.785956
-94.652429,446,17515.2679
-94.652429,446,17515.745125
-94.652429,446,17516.219108
26.162397,771,17534.860692
26.162397,771,17535.68111
26.162397,771,17536.506494
26.162397,771,17537.338
26.162397,771,17538.170797
-92.072612,236,17555.600484
-92.072612,236,17555.856097
-92.072612,236,17556.110161
-92.072612,236,17556.36758
-92.072612,236,17556.619862
-85.955482,161,17574.132455
-85.955482,161,17574.297955
-85.955482,161,17574.466935
-85.955482,161,17574.632396
-85.955482,161,17574.797178
-175.483127,542,17592.470476
-175.483127,542,17593.060555
-175.483127,542,17593.636545
-175.483127,542,17594.21716
-175.483127,542,17594.798989
-71.281764,211,17612.905799
-71.281764,211,17613.135557
-71.281764,211,17613.373955
-71.281764,211,17613.61264
-71.281764,211,17613.8402
123.083748,1000,17632.078995
123.083748,1000,17633.147628
123.083748,1000,17634.366904
123.083748,1000,17635.426514
123.083748,1000,17636.485894
-73.185192,125,17654.243424
-73.185192,125,17654.380503
-73.185192,125,17654.516918
-73.185192,125,17654.659267
-73.185192,125,17654.798965
-14.433306,242,17672.37866
-14.433306,242,17672.675769
-14.433306,242,17672.937255
-14.433306,242,17673.204479
-14.433306,242,17673.482249
-121.433685,187,17691.615007
-121.433685,187,17691.819613
-121.433685,187,17692.023026
-121.433685,187,17692.226338
-121.433685,187,17692.427626
-156.190295,337,17710.312575
-156.190295,337,17710.676131
-156.190295,337,17711.038946
-156.190295,337,17711.398195
-156.190295,337,17711.756563
14.978241,195,17729.251908
14.978241,195,17729.462098
14.978241,195,17729.674782
14.978241,195,17729.884314
14.978241,195,17730.095413
-38.7762,470,17747.973423
-38.7762,470,17748.477406
-38.7762,470,17748.984347
-38.7762,470,17749.489465
-38.7762,470,17749.993343
-43.396529,791,17768.188233
-43.396529,791,17769.037975
-43.396529,791,17769.887443
-43.396529,791,17770.737287
-43.396529,791,17771.657065
-162.528526,511,17790.226289
-162.528526,511,17790.769988
-162.528526,511,17791.322515
-162.528526,511,17791.864737
-162.528526,511,17792.411731
-132.929799,679,17810.63153
-132.929799,679,17811.357676
-132.929799,679,17812.078361
-132.929799,679,17812.799681
-132.929799,679,17813.661341
1.756316,354,17831.380153
1.756316,354,17831.748955
1.756316,354,17832.124148
1.756316,354,17832.504451
1.756316,354,17832.879583
-6.267885,402,17850.894546
-6.267885,402,17851.35919
-6.267885,402,17851.863413
-6.267885,402,17852.297836
-6.267885,402,17852.724566
-19.559791,437,17870.781012
-19.559791,437,17871.251259
-19.559791,437,17871.723147
-19.559791,437,17872.188597
-19.559791,437,17872.653012
-4.784602,204,17890.193498
-4.784602,204,17890.407659
-4.784602,204,17890.623312
-4.784602,204,17890.839088
-4.784602,204,17891.053854
70.215788,525,17909.555511
70.215788,525,17910.122893
70.215788,525,17910.6959
70.215788,525,17911.271947
70.215788,525,17911.834174
6.831779,513,17929.741747
6.831779,513,17930.299819
6.831779,513,17930.860314
6.831779,513,17931.4165
6.831779,513,17931.973537
-61.80642,775,17950.397805
-61.80642,775,17951.236434
-61.80642,775,17952.062345
-61.80642,775,17953.157041
-61.80642,775,17953.990138
-141.674048,257,17971.643632
-141.674048,257,17971.918503
-141.674048,257,17972.193382
-141.674048,257,17972.464856
-141.674048,257,17972.73596
-68.234311,609,17991.365442
-68.234311,609,17992.039526
-68.234311,609,17992.696717
-68.234311,609,17993.349067
-68.234311,609,17994.000469
8.344186,394,18012.136082
8.344186,394,18012.564373
8.344186,394,18012.985202
8.344186,394,18013.408116
8.344186,394,18013.828936
97.652124,1000,18032.585235
97.652124,1000,18033.672106
97.652124,1000,18034.726981
97.652124,1000,18035.791296
97.652124,1000,18036.860148
15.342646,653,18055.175116
15.342646,653,18055.876366
15.342646,653,18056.587337
15.342646,653,18057.293013
15.342646,653,18058.007818
-22.480526,274,18075.524131
-22.480526,274,18075.818404
-22.480526,274,18076.109931
-22.480526,274,18076.403494
-22.480526,274,18076.693984
99.117099,659,18095.092972
99.117099,659,18095.789851
99.117099,659,18096.480382
99.117099,659,18097.164515
99.117099,659,18097.850756
130.167422,1000,18116.522393
130.167422,1000,18117.582814
130.167422,1000,18118.647275
130.167422,1000,18119.717011
130.167422,1000,18120.939581
92.552148,852,18139.738278
92.552148,852,18140.645248
92.552148,852,18141.549633
92.552148,852,18142.454388
92.552148,852,18143.366373
71.696123,876,18161.844953
71.696123,876,18162.771485
71.696123,876,18163.705185
71.696123,876,18164.642672
71.696123,876,18165.576084
19.921645,510,18183.452064
19.921645,510,18183.99029
19.921645,510,18184.523904
19.921645,510,18185.054887
19.921645,510,18185.592655
-37.654192,246,18203.433153
-37.654192,246,18203.692723
-37.654192,246,18203.956481
-37.654192,246,18204.218812
-37.654192,246,18204.480667
-43.986573,452,18222.594234
-43.986573,452,18223.069477
-43.986573,452,18223.54522
-43.986573,452,18224.017292
-43.986573,452,18224.489051
18.264916,932,18242.867642
18.264916,932,18243.857544
18.264916,932,18244.85643
18.264916,932,18245.848352
18.264916,932,18246.83625
-71.938662,326,18265.146383
-71.938662,326,18265.493414
-71.938662,326,18265.834619
-71.938662,326,18266.182733
-71.938662,326,18266.527622
-138.121094,953,18284.802824
-138.121094,953,18285.826327
-138.121094,953,18286.840394
-138.121094,953,18287.850174
-138.121094,953,18288.861839
-13.172103,226,18306.534659
-13.172103,226,18306.780162
-13.172103,226,18307.018658
-13.172103,226,18307.256665
-13.172103,226,18307.492575
-191.082768,258,18324.838121
-191.082768,258,18325.115628
-191.082768,258,18325.390772
-191.082768,258,18325.670167
-191.082768,258,18325.948392
-137.879127,237,18343.875994
-137.879127,237,18344.132263
-137.879127,237,18344.390554
-137.879127,237,18344.649559
-137.879127,237,18344.911305
117.994637,850,18363.551763
117.994637,850,18364.480002
117.994637,850,18365.40952
117.994637,850,18366.327873
117.994637,850,18367.248065
-121.254506,300,18385.265822
-121.254506,300,18385.59397
-121.254506,300,18385.922272
-121.254506,300,18386.251416
-121.254506,300,18386.582225
-132.507729,410,18404.632585
-132.507729,410,18405.091863
-132.507729,410,18405.544316
-132.507729,410,18405.991814
-132.507729,410,18406.443814
-71.238075,264,18424.427849
-71.238075,264,18424.718516
-71.238075,264,18425.0119
-71.238075,264,18425.299881
-71.238075,264,18425.590312
-136.292988,190,18443.728247
-136.292988,190,18443.931597
-136.292988,190,18444.136435
-136.292988,190,18444.340313
-136.292988,190,18444.544078
5.763722,840,18463.193828
5.763722,840,18464.270204
5.763722,840,18465.197526
5.763722,840,18466.101335
5.763722,840,18467.021032
-171.846859,276,18485.009226
-171.846859,276,18485.314833
-171.846859,276,18485.619344
-171.846859,276,18485.923251
-171.846859,276,18486.241359
-3.906421,460,18504.339746
-3.906421,460,18504.835146
-3.906421,460,18505.335122
-3.906421,460,18505.832549
-3.906421,460,18506.339934
-159.902768,80,18524.313244
-159.902768,80,18524.39707
-159.902768,80,18524.479452
-159.902768,80,18524.562968
-159.902768,80,18524.649026
-188.774127,108,18542.207127
-188.774127,108,18542.318891
-188.774127,108,18542.430776
-188.774127,108,18542.542518
-188.774127,108,18542.655363
-187.031353,289,18561.018799
-187.031353,289,18561.339319
-187.031353,289,18561.658995
-187.031353,289,18561.974652
-187.031353,289,18562.290599
-63.760302,194,18579.861252
-63.760302,194,18580.073268
-63.760302,194,18580.285299
-63.760302,194,18580.498891
-63.760302,194,18580.714618
-147.430832,202,18598.804253
-147.430832,202,18599.019699
-147.430832,202,18599.233323
-147.430832,202,18599.448346
-147.430832,202,18599.663633
-153.631145,181,18617.025108
-153.631145,181,18617.220376
-153.631145,181,18617.418936
-153.631145,181,18617.611661
-153.631145,181,18617.805593
-15.346133,431,18635.817441
-15.346133,431,18636.28988
-15.346133,431,18636.750769
-15.346133,431,18637.211342
-15.346133,431,18637.676103
-175.05292,244,18655.622751
-175.05292,244,18655.883477
-175.05292,244,18656.155689
-175.05292,244,18656.422406
-175.05292,244,18656.686167
-202.936979,415,18674.52019
-202.936979,415,18674.966575
-202.936979,415,18675.419102
-202.936979,415,18675.867081
-202.936979,415,18676.317006
-87.303123,787,18695.555957
-87.303123,787,18696.418083
-87.303123,787,18697.271531
-87.303123,787,18698.12893
-87.303123,787,18698.992085
-156.370741,158,18716.678176
-156.370741,158,18716.852929
-156.370741,158,18717.027097
-156.370741,158,18717.199605
-156.370741,158,18717.372594
-128.135247,192,18735.227025
-128.135247,192,18735.433978
-128.135247,192,18735.639482
-128.135247,192,18735.844172
-128.135247,192,18736.051174
-34.582793,291,18754.204053
-34.582793,291,18754.516158
-34.582793,291,18754.82881
-34.582793,291,18755.147188
-34.582793,291,18755.465877
-66.786161,472,18773.876267
-66.786161,472,18774.391948
-66.786161,472,18774.909485
-66.786161,472,18775.42248
-66.786161,472,18775.933032
-49.917588,238,18793.460295
-49.917588,238,18793.715005
-49.917588,238,18793.973223
-49.917588,238,18794.228635
-49.917588,238,18794.486563
-90.315903,738,18813.003873
-90.315903,738,18813.813236
-90.315903,738,18814.775719
-90.315903,738,18815.575138
-90.315903,738,18816.381294
-90.167034,530,18834.463942
-90.167034,530,18835.033963
-90.167034,530,18835.604591
-90.167034,530,18836.188271
-90.167034,530,18836.774377
-102.578259,425,18854.852517
-102.578259,425,18855.323975
-102.578259,425,18855.777751
-102.578259,425,18856.2439
-102.578259,425,18856.710176
-155.119032,265,18874.885957
-155.119032,265,18875.181708
-155.119032,265,18875.468779
-155.119032,265,18875.759382
-155.119032,265,18876.050997
47.360884,497,18894.739868
47.360884,497,18895.281161
47.360884,497,18895.819261
47.360884,497,18896.356248
47.360884,497,18896.893982
-63.81805,294,18915.054657
-63.81805,294,18915.377812
-63.81805,294,18915.699799
-63.81805,294,18916.016036
-63.81805,294,18916.341347
-43.561542,636,18934.618784
-43.561542,636,18935.30669
-43.561542,636,18935.990082
-43.561542,636,18936.672792
-43.561542,636,18937.353025
-98.55519,186,18955.120409
-98.55519,186,18955.32161
-98.55519,186,18955.514624
-98.55519,186,18955.709529
-98.55519,186,18955.903234
-120.798592,113,18974.002886
-120.798592,113,18974.123184
-120.798592,113,18974.248416
-120.798592,113,18974.372134
-120.798592,113,18974.492755
-40.565817,238,18992.493922
-40.565817,238,18992.74759
-40.565817,238,18993.002364
-40.565817,238,18993.259937
-40.565817,238,18993.513459
-167.306687,705,19012.528343
-167.306687,705,19013.296138
-167.306687,705,19014.054106
-167.306687,705,19014.807464
-167.306687,705,19015.568862
-178.85735,241,19033.601323
-178.85735,241,19033.862333
-178.85735,241,19034.121033
-178.85735,241,19034.381407
-178.85735,241,19034.680479
-145.61809,165,19052.474997
-145.61809,165,19052.65104
-145.61809,165,19052.829112
-145.61809,165,19053.006157
-145.61809,165,19053.182928
-143.018393,105,19070.686896
-143.018393,105,19070.800257
-143.018393,105,19070.914744
-143.018393,105,19071.025145
-143.018393,105,19071.140163
-183.8493,684,19089.148105
-183.8493,684,19090.033493
-183.8493,684,19090.751263
-183.8493,684,19091.481539
-183.8493,684,19092.218397
-53.843687,377,19110.178955
-53.843687,377,19110.582177
-53.843687,377,19111.04362
-53.843687,377,19111.513956
-53.843687,377,19111.967691
-22.455013,309,19129.484847
-22.455013,309,19129.815598
-22.455013,309,19130.152985
-22.455013,309,19130.4892
-22.455013,309,19130.819269
-196.44801,169,19148.444324
-196.44801,169,19148.619542
-196.44801,169,19148.796273
-196.44801,169,19148.970752
-196.44801,169,19149.147132
-98.846278,187,19167.04758
-98.846278,187,19167.248034
-98.846278,187,19167.448069
-98.846278,187,19167.648362
-98.846278,187,19167.847248
-173.226675,136,19185.388107
-173.226675,136,19185.534749
-173.226675,136,19185.688406
-173.226675,136,19185.837149
-173.226675,136,19185.98267
-166.356749,193,19203.303575
-166.356749,193,19203.508494
-166.356749,193,19203.717046
-166.356749,193,19203.923081
-166.356749,193,19204.129343
-87.172285,176,19221.81401
-87.172285,176,19222.007791
-87.172285,176,19222.196612
-87.172285,176,19222.383652
-87.172285,176,19222.571522
-111.132901,748,19241.138109
-111.132901,748,19241.954844
-111.132901,748,19242.771462
-111.132901,748,19243.735796
-111.132901,748,19244.548288
